sample_comparison	feature_id_original	feature_type	molecular_direction	effect_size	effect_size_type	standard_error	p_value	adjusted_p_value	analysis_method	quality_flags
heat_35C_2h_vs_control_12C	NCBI:GeneID:105330288	gene	up	0.228715772503168	log2_fold_change	0.188611667601899	0.225272112681199	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105339294	gene	down	-0.880933707214667	log2_fold_change	0.726522025201558	0.225307482995487	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105334925	gene	up	0.128526413840211	log2_fold_change	0.105999131065381	0.225312137571055	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117691758	gene	down	-0.443799777113526	log2_fold_change	0.366034510634479	0.225338880663469	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105337199	gene	down	-0.433880935731849	log2_fold_change	0.357859464399662	0.225346341885638	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:109618720	gene	down	-0.455257397755821	log2_fold_change	0.375518023083614	0.225380344920029	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136272879	gene	up	0.409014526525801	log2_fold_change	0.33751973155406	0.225579741804858	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105318885	gene	up	0.24398238025538	log2_fold_change	0.201360073413621	0.225637928331482	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105348179	gene	up	0.342453627262086	log2_fold_change	0.282631051798508	0.225641354864128	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105339052	gene	down	-0.465881033978298	log2_fold_change	0.38450976554808	0.225656568533396	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105342393	gene	down	-0.20522223985507	log2_fold_change	0.169385262581435	0.22567671374058	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117686160	gene	down	-0.87756258898283	log2_fold_change	0.724321217247141	0.225678752210004	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105345145	gene	down	-0.368739421055667	log2_fold_change	0.304354957257951	0.225686983664745	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105332188	gene	down	-0.168544062715209	log2_fold_change	0.139122085064344	0.225710286297284	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105322650	gene	up	0.340586234123412	log2_fold_change	0.281177613313182	0.225786183595266	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105335505	gene	down	-0.086966217136846	log2_fold_change	0.0718010866476876	0.225814808531711	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105322550	gene	down	-0.140969092961878	log2_fold_change	0.11639263418145	0.225837414269349	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105337784	gene	up	0.543395441886759	log2_fold_change	0.448786177268527	0.225967676016522	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136272421	gene	down	-0.347595905551071	log2_fold_change	0.287083862528977	0.225979055946691	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105322306	gene	down	-0.172755229237325	log2_fold_change	0.142699343473567	0.226039597572663	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105329347	gene	up	0.144138359784936	log2_fold_change	0.119083804687432	0.226127623652151	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105345690	gene	down	-0.147675908397185	log2_fold_change	0.122007886630948	0.226133104590832	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105343428	gene	up	0.974250343769523	log2_fold_change	0.804957144416648	0.226158693265059	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136270161	gene	down	-0.492418762577499	log2_fold_change	0.407012742390435	0.226341740271151	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117688712	gene	up	0.841736594880854	log2_fold_change	0.69576409897475	0.226354990917716	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105331463	gene	up	0.533820496199793	log2_fold_change	0.441263448592606	0.226373063609976	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105340752	gene	down	-0.635283865586637	log2_fold_change	0.525159160211358	0.22639488545645	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105331284	gene	down	-0.785192010314407	log2_fold_change	0.649289560086127	0.2265439760322	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105321456	gene	down	-0.253306133430072	log2_fold_change	0.209480706040962	0.226582233894646	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105324388	gene	up	0.279196813460571	log2_fold_change	0.230937834556933	0.226674538130785	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105344255	gene	up	0.266694012255417	log2_fold_change	0.220612645782392	0.226709304412536	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105343132	gene	down	-0.488590068023277	log2_fold_change	0.404175715210807	0.226718334755865	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117689963	gene	down	-0.371082250352867	log2_fold_change	0.306973693976934	0.226724107917775	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105330783	gene	up	0.749842046564032	log2_fold_change	0.620310948408679	0.226733390119559	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105341531	gene	down	-0.282974604336363	log2_fold_change	0.234109105371447	0.226766747470475	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105345721	gene	up	0.142788715907844	log2_fold_change	0.11813214564953	0.226770341548441	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105320503	gene	up	0.336506721627284	log2_fold_change	0.278402711416008	0.226776238279465	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105330894	gene	up	1.35101249309517	log2_fold_change	1.11781211686119	0.226808039589931	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105334265	gene	up	0.182831307296457	log2_fold_change	0.151281203434159	0.226834736578017	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117686320	gene	down	-0.534295114808944	log2_fold_change	0.442118042092259	0.226858942480147	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105322942	gene	down	-0.218490291735607	log2_fold_change	0.180807004213152	0.226886831437628	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136271315	gene	up	1.04462065988807	log2_fold_change	0.864511707159182	0.226918027871854	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105326123	gene	up	0.205793630428127	log2_fold_change	0.170313786732472	0.226924027597766	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105317666	gene	down	-0.138125987104923	log2_fold_change	0.114315258592397	0.226935722496298	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105326285	gene	down	-0.188564213601533	log2_fold_change	0.156096274975819	0.227047475669201	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105329105	gene	down	-0.69264180289048	log2_fold_change	0.573388351344902	0.227054860008067	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105321538	gene	up	0.214623928905329	log2_fold_change	0.177672972833076	0.227058135402817	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105347807	gene	down	-0.285975686781015	log2_fold_change	0.23674777214674	0.227072644717473	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117689302	gene	up	0.72705289457655	log2_fold_change	0.601931811105397	0.227098857056414	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105330098	gene	down	-0.310376147965721	log2_fold_change	0.256971920124031	0.227116022553215	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136272500	gene	up	0.658615270902329	log2_fold_change	0.545303734731149	0.227126021766609	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136274894	gene	up	1.06919030020239	log2_fold_change	0.885278872077145	0.227145724261759	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105346948	gene	up	0.424496855487924	log2_fold_change	0.351484854582293	0.227153267023644	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105335522	gene	up	1.4681479065621	log2_fold_change	1.21566155308123	0.227164751636946	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105343455	gene	up	0.600087749875538	log2_fold_change	0.496943602138764	0.227217688589473	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105324262	gene	down	-0.199487793899856	log2_fold_change	0.165228091806233	0.227298181066027	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117681454	gene	down	-0.659430794913973	log2_fold_change	0.546194494368821	0.227309454278201	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105342928	gene	down	-0.323273387085136	log2_fold_change	0.267783913671258	0.227348449773581	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105329524	gene	down	-0.40393309766156	log2_fold_change	0.334621889022806	0.227380959104231	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105323572	gene	up	0.254819617007029	log2_fold_change	0.211099416935413	0.227390879004754	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105322036	gene	down	-0.41912934859301	log2_fold_change	0.347218466789988	0.22739148639	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105322330	gene	up	0.142974813204729	log2_fold_change	0.118450182739466	0.227414448954346	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105345481	gene	up	0.132682079800515	log2_fold_change	0.109934811214893	0.227464505040039	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105345287	gene	up	0.561279083617922	log2_fold_change	0.465151717048034	0.227563844510908	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105333143	gene	down	-0.932944782762613	log2_fold_change	0.773200950165001	0.227585969487446	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105331699	gene	down	-0.184718349031681	log2_fold_change	0.153098549802729	0.227612303548555	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136269854	gene	down	-0.35249602984115	log2_fold_change	0.292161770335946	0.227620994919392	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105322719	gene	down	-0.499516342009295	log2_fold_change	0.414051490222124	0.227658991943621	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:109617406	gene	down	-0.71812050626425	log2_fold_change	0.595386037859968	0.22776248404712	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136275575	gene	down	-0.547836032754317	log2_fold_change	0.454206016278546	0.227763523884043	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105343875	gene	up	0.329208996371649	log2_fold_change	0.272978586516575	0.227821980714438	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:109619581	gene	down	-0.501893083475783	log2_fold_change	0.416172424074796	0.22782755221428	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105344138	gene	down	-0.339320589741499	log2_fold_change	0.281405862741732	0.227892696183704	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105326267	gene	up	0.168258187955181	log2_fold_change	0.139593839826842	0.228071661764365	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105347266	gene	up	0.324839789199599	log2_fold_change	0.269517939442295	0.228102090601088	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117688677	gene	up	0.761493803401633	log2_fold_change	0.631941129302152	0.228200404725675	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105321778	gene	up	0.182345616713545	log2_fold_change	0.151330598681334	0.228223084723401	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105345317	gene	down	-0.137375521709042	log2_fold_change	0.114014591109576	0.22824414062409	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105321827	gene	up	0.450401761164363	log2_fold_change	0.373866424662223	0.2283140959519	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105331091	gene	down	-0.409487505675508	log2_fold_change	0.339909411883827	0.228320684393579	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105342060	gene	down	-0.108256746200367	log2_fold_change	0.089869740070208	0.228359229486942	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136269474	gene	up	0.432658727150018	log2_fold_change	0.359199031889712	0.228392625513261	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105327858	gene	down	-0.367372404351114	log2_fold_change	0.305109337092853	0.228563277917169	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105348903	gene	up	0.391680185560896	log2_fold_change	0.325395802240468	0.228704056991869	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105319734	gene	down	-0.142098989518057	log2_fold_change	0.118071818815062	0.228784347079684	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105323478	gene	down	-0.383940689556319	log2_fold_change	0.319030779840727	0.228798473861913	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105336716	gene	up	0.866909924502029	log2_fold_change	0.720367146639435	0.228810775605884	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117682747	gene	down	-0.640271817377211	log2_fold_change	0.532071845689224	0.228838609261164	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105332137	gene	down	-0.440855474743134	log2_fold_change	0.36636527031207	0.228851649133284	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105319900	gene	up	1.15659390839879	log2_fold_change	0.96117978352212	0.228857723704494	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105320382	gene	up	0.22544614975667	log2_fold_change	0.187409309587035	0.228991290496117	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105328005	gene	down	-0.118288262136579	log2_fold_change	0.0983357545079583	0.229014299965455	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105321622	gene	up	0.497432966837111	log2_fold_change	0.413529307322125	0.229016365186295	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117692590	gene	up	0.712859710508298	log2_fold_change	0.592626822053201	0.229022265320452	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105321105	gene	up	0.390182215076287	log2_fold_change	0.32437924245177	0.22903121807684	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105337557	gene	up	0.151325634583009	log2_fold_change	0.125805601581055	0.229033243773671	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105328511	gene	down	-0.338451049803422	log2_fold_change	0.281386061471746	0.229053869156643	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
